id,geom_i,geom_j,pos_X,pos_Y
82,2,-4,1.73,4.5
83,3,-4,2.6,4
84,4,-3,3.46,3.5
85,5,-3,4.33,3
86,5,-2,4.33,2
87,5,-1,4.33,1
88,5,0,4.33,0
89,5,1,4.33,-1
90,5,2,4.33,-2
91,5,3,4.33,-3
92,4,4,3.46,-3.5
93,3,4,2.6,-4
94,2,5,1.73,-4.5
95,1,5,0.87,-5
96,0,6,0,-5.5
97,-1,5,-0.87,-5
98,-2,5,-1.73,-4.5
99,-3,4,-2.6,-4
100,-4,4,-3.46,-3.5
101,-5,3,-4.33,-3
102,-6,3,-5.2,-2.5
103,-6,2,-5.2,-1.5
104,-6,1,-5.2,-0.5
105,-6,0,-5.2,0.5
106,-6,-1,-5.2,1.5
107,-6,-2,-5.2,2.5
108,-6,-3,-5.2,3.5
109,-5,-4,-4.33,4
110,-4,-4,-3.46,4.5
111,-3,-5,-2.6,5
112,-2,-5,-1.73,5.5
113,-1,-6,-0.87,6
114,0,-6,0,6.5
115,1,-6,0.87,6
116,2,-5,1.73,5.5
117,3,-5,2.6,5
118,4,-4,3.46,4.5
119,5,-4,4.33,4
120,6,-3,5.2,3.5
121,6,-2,5.2,2.5
122,6,-1,5.2,1.5
123,6,0,5.2,0.5
124,6,1,5.2,-0.5
125,6,2,5.2,-1.5
126,6,3,5.2,-2.5
127,6,4,5.2,-3.5
128,5,4,4.33,-4
129,4,5,3.46,-4.5
130,3,5,2.6,-5
131,2,6,1.73,-5.5
132,1,6,0.87,-6
133,0,7,0,-6.5
134,-1,6,-0.87,-6
135,-2,6,-1.73,-5.5
136,-3,5,-2.6,-5
137,-4,5,-3.46,-4.5
138,-5,4,-4.33,-4
139,-6,4,-5.2,-3.5
140,-7,3,-6.06,-3
141,-7,2,-6.06,-2
142,-7,1,-6.06,-1
143,-7,0,-6.06,0
144,-7,-1,-6.06,1
145,-7,-2,-6.06,2
146,-7,-3,-6.06,3
147,-7,-4,-6.06,4
148,-6,-4,-5.2,4.5
149,-5,-5,-4.33,5
150,-4,-5,-3.46,5.5
151,-3,-6,-2.6,6
152,-2,-6,-1.73,6.5
153,-1,-7,-0.87,7
154,0,-7,0,7.5
155,1,-7,0.87,7
156,2,-6,1.73,6.5
157,3,-6,2.6,6
158,4,-5,3.46,5.5
159,5,-5,4.33,5
160,6,-4,5.2,4.5
161,7,-4,6.06,4
162,7,-3,6.06,3
163,7,-2,6.06,2
164,7,-1,6.06,1
165,7,0,6.06,0
166,7,1,6.06,-1
167,7,2,6.06,-2
168,7,3,6.06,-3
169,7,4,6.06,-4
170,6,5,5.2,-4.5
171,5,5,4.33,-5
172,4,6,3.46,-5.5
173,3,6,2.6,-6
174,2,7,1.73,-6.5
175,1,7,0.87,-7
176,0,8,0,-7.5
177,-1,7,-0.87,-7
178,-2,7,-1.73,-6.5
179,-3,6,-2.6,-6
180,-4,6,-3.46,-5.5
181,-5,5,-4.33,-5
182,-6,5,-5.2,-4.5
183,-7,4,-6.06,-4
184,-8,4,-6.93,-3.5
185,-8,3,-6.93,-2.5
186,-8,2,-6.93,-1.5
187,-8,1,-6.93,-0.5
188,-8,0,-6.93,0.5
189,-8,-1,-6.93,1.5
190,-8,-2,-6.93,2.5
191,-8,-3,-6.93,3.5
192,-8,-4,-6.93,4.5
193,-7,-5,-6.06,5
194,-6,-5,-5.2,5.5
195,-5,-6,-4.33,6
196,-4,-6,-3.46,6.5
197,-3,-7,-2.6,7
198,-2,-7,-1.73,7.5
199,-1,-8,-0.87,8
200,0,-8,0,8.5
201,1,-8,0.87,8
202,2,-7,1.73,7.5
203,3,-7,2.6,7
204,4,-6,3.46,6.5
205,5,-6,4.33,6
206,6,-5,5.2,5.5
207,7,-5,6.06,5
208,8,-4,6.93,4.5
209,8,-3,6.93,3.5
210,8,-2,6.93,2.5
211,8,-1,6.93,1.5
212,8,0,6.93,0.5
213,8,1,6.93,-0.5
214,8,2,6.93,-1.5
215,8,3,6.93,-2.5
216,8,4,6.93,-3.5
217,8,5,6.93,-4.5
218,7,5,6.06,-5
219,6,6,5.2,-5.5
220,5,6,4.33,-6
221,4,7,3.46,-6.5
222,3,7,2.6,-7
223,2,8,1.73,-7.5
224,1,8,0.87,-8
225,0,9,0,-8.5
226,-1,8,-0.87,-8
227,-2,8,-1.73,-7.5
228,-3,7,-2.6,-7
229,-4,7,-3.46,-6.5
230,-5,6,-4.33,-6
231,-6,6,-5.2,-5.5
232,-7,5,-6.06,-5
233,-8,5,-6.93,-4.5
234,-9,4,-7.79,-4
235,-9,3,-7.79,-3
236,-9,2,-7.79,-2
237,-9,1,-7.79,-1
238,-9,0,-7.79,0
239,-9,-1,-7.79,1
240,-9,-2,-7.79,2
241,-9,-3,-7.79,3
242,-9,-4,-7.79,4
243,-9,-5,-7.79,5
244,-8,-5,-6.93,5.5
245,-7,-6,-6.06,6
246,-6,-6,-5.2,6.5
247,-5,-7,-4.33,7
248,-4,-7,-3.46,7.5
249,-3,-8,-2.6,8
250,-2,-8,-1.73,8.5
251,-1,-9,-0.87,9
252,0,-9,0,9.5
253,1,-9,0.87,9
254,2,-8,1.73,8.5
255,3,-8,2.6,8
256,4,-7,3.46,7.5
257,5,-7,4.33,7
258,6,-6,5.2,6.5
259,7,-6,6.06,6
260,8,-5,6.93,5.5
261,9,-5,7.79,5
262,9,-4,7.79,4
263,9,-3,7.79,3
264,9,-2,7.79,2
265,9,-1,7.79,1
266,9,0,7.79,0
267,9,1,7.79,-1
268,9,2,7.79,-2
269,9,3,7.79,-3
270,9,4,7.79,-4
271,9,5,7.79,-5
272,8,6,6.93,-5.5
273,7,6,6.06,-6
274,6,7,5.2,-6.5
275,5,7,4.33,-7
276,4,8,3.46,-7.5
277,3,8,2.6,-8
278,2,9,1.73,-8.5
279,1,9,0.87,-9
280,0,10,0,-9.5
281,-1,9,-0.87,-9
282,-2,9,-1.73,-8.5
283,-3,8,-2.6,-8
284,-4,8,-3.46,-7.5
285,-5,7,-4.33,-7
286,-6,7,-5.2,-6.5
287,-7,6,-6.06,-6
288,-8,6,-6.93,-5.5
289,-9,5,-7.79,-5
290,-10,5,-8.66,-4.5
291,-10,4,-8.66,-3.5
292,-10,3,-8.66,-2.5
293,-10,2,-8.66,-1.5
294,-10,1,-8.66,-0.5
295,-10,0,-8.66,0.5
296,-10,-1,-8.66,1.5
297,-10,-2,-8.66,2.5
298,-10,-3,-8.66,3.5
299,-10,-4,-8.66,4.5
300,-10,-5,-8.66,5.5
301,-9,-6,-7.79,6
302,-8,-6,-6.93,6.5
303,-7,-7,-6.06,7
304,-6,-7,-5.2,7.5
305,-5,-8,-4.33,8
306,-4,-8,-3.46,8.5
307,-3,-9,-2.6,9
308,-2,-9,-1.73,9.5
309,-1,-10,-0.87,10
310,0,-10,0,10.5
311,1,-10,0.87,10
312,2,-9,1.73,9.5
313,3,-9,2.6,9
314,4,-8,3.46,8.5
315,5,-8,4.33,8
316,6,-7,5.2,7.5
317,7,-7,6.06,7
318,8,-6,6.93,6.5
319,9,-6,7.79,6
320,10,-5,8.66,5.5
321,10,-4,8.66,4.5
322,10,-3,8.66,3.5
323,10,-2,8.66,2.5
324,10,-1,8.66,1.5
325,10,0,8.66,0.5
326,10,1,8.66,-0.5
327,10,2,8.66,-1.5
328,10,3,8.66,-2.5
329,10,4,8.66,-3.5
330,10,5,8.66,-4.5
331,10,6,8.66,-5.5
332,9,6,7.79,-6
333,8,7,6.93,-6.5
334,7,7,6.06,-7
335,6,8,5.2,-7.5
336,5,8,4.33,-8
337,4,9,3.46,-8.5
338,3,9,2.6,-9
339,2,10,1.73,-9.5
340,1,10,0.87,-10
341,0,11,0,-10.5
342,-1,10,-0.87,-10
343,-2,10,-1.73,-9.5
344,-3,9,-2.6,-9
345,-4,9,-3.46,-8.5
346,-5,8,-4.33,-8
347,-6,8,-5.2,-7.5
348,-7,7,-6.06,-7
349,-8,7,-6.93,-6.5
350,-9,6,-7.79,-6
351,-10,6,-8.66,-5.5
352,-11,5,-9.53,-5
353,-11,4,-9.53,-4
354,-11,3,-9.53,-3
355,-11,2,-9.53,-2
356,-11,1,-9.53,-1
357,-11,0,-9.53,0
358,-11,-1,-9.53,1
359,-11,-2,-9.53,2
360,-11,-3,-9.53,3
361,-11,-4,-9.53,4
362,-11,-5,-9.53,5
363,-11,-6,-9.53,6
364,-10,-6,-8.66,6.5
365,-9,-7,-7.79,7
366,-8,-7,-6.93,7.5
367,-7,-8,-6.06,8
368,-6,-8,-5.2,8.5
369,-5,-9,-4.33,9
370,-4,-9,-3.46,9.5
371,-3,-10,-2.6,10
372,-2,-10,-1.73,10.5
373,-1,-11,-0.87,11
374,0,-11,0,11.5
375,1,-11,0.87,11
376,2,-10,1.73,10.5
377,3,-10,2.6,10
378,4,-9,3.46,9.5
379,5,-9,4.33,9
380,6,-8,5.2,8.5
381,7,-8,6.06,8
382,8,-7,6.93,7.5
383,9,-7,7.79,7
384,10,-6,8.66,6.5
385,11,-6,9.53,6
386,11,-5,9.53,5
387,11,-4,9.53,4
388,11,-3,9.53,3
389,11,-2,9.53,2
390,11,-1,9.53,1
391,11,0,9.53,0
392,11,1,9.53,-1
393,11,2,9.53,-2
394,11,3,9.53,-3
395,11,4,9.53,-4
396,11,5,9.53,-5
397,11,6,9.53,-6
398,10,7,8.66,-6.5
399,9,7,7.79,-7
400,8,8,6.93,-7.5
401,7,8,6.06,-8
402,6,9,5.2,-8.5
403,5,9,4.33,-9
404,4,10,3.46,-9.5
405,3,10,2.6,-10
406,2,11,1.73,-10.5
407,1,11,0.87,-11
408,0,12,0,-11.5
409,-1,11,-0.87,-11
410,-2,11,-1.73,-10.5
411,-3,10,-2.6,-10
412,-4,10,-3.46,-9.5
413,-5,9,-4.33,-9
414,-6,9,-5.2,-8.5
415,-7,8,-6.06,-8
416,-8,8,-6.93,-7.5
417,-9,7,-7.79,-7
418,-10,7,-8.66,-6.5
419,-11,6,-9.53,-6
420,-12,6,-10.39,-5.5
421,-12,5,-10.39,-4.5
422,-12,4,-10.39,-3.5
423,-12,3,-10.39,-2.5
424,-12,2,-10.39,-1.5
425,-12,1,-10.39,-0.5
426,-12,0,-10.39,0.5
427,-12,-1,-10.39,1.5
428,-12,-2,-10.39,2.5
429,-12,-3,-10.39,3.5
430,-12,-4,-10.39,4.5
431,-12,-5,-10.39,5.5
432,-12,-6,-10.39,6.5
433,-11,-7,-9.53,7
434,-10,-7,-8.66,7.5
435,-9,-8,-7.79,8
436,-8,-8,-6.93,8.5
437,-7,-9,-6.06,9
438,-6,-9,-5.2,9.5
439,-5,-10,-4.33,10
440,-4,-10,-3.46,10.5
441,-3,-11,-2.6,11
442,-2,-11,-1.73,11.5
443,-1,-12,-0.87,12
444,0,-12,0,12.5
445,1,-12,0.87,12
446,2,-11,1.73,11.5
447,3,-11,2.6,11
448,4,-10,3.46,10.5
449,5,-10,4.33,10
450,6,-9,5.2,9.5
451,7,-9,6.06,9
452,8,-8,6.93,8.5
453,9,-8,7.79,8
454,10,-7,8.66,7.5
455,11,-7,9.53,7
456,12,-6,10.39,6.5
457,12,-5,10.39,5.5
458,12,-4,10.39,4.5
459,12,-3,10.39,3.5
460,12,-2,10.39,2.5
461,12,-1,10.39,1.5
462,12,0,10.39,0.5
463,12,1,10.39,-0.5
464,12,2,10.39,-1.5
465,12,3,10.39,-2.5
466,12,4,10.39,-3.5
467,12,5,10.39,-4.5
468,12,6,10.39,-5.5
469,12,7,10.39,-6.5
470,11,7,9.53,-7
471,10,8,8.66,-7.5
472,9,8,7.79,-8
473,8,9,6.93,-8.5
474,7,9,6.06,-9
475,6,10,5.2,-9.5
476,5,10,4.33,-10
477,4,11,3.46,-10.5
478,3,11,2.6,-11
479,2,12,1.73,-11.5
480,1,12,0.87,-12
481,0,13,0,-12.5
482,-1,12,-0.87,-12
483,-2,12,-1.73,-11.5
484,-3,11,-2.6,-11
485,-4,11,-3.46,-10.5
486,-5,10,-4.33,-10
487,-6,10,-5.2,-9.5
488,-7,9,-6.06,-9
489,-8,9,-6.93,-8.5
490,-9,8,-7.79,-8
491,-10,8,-8.66,-7.5
492,-11,7,-9.53,-7
493,-12,7,-10.39,-6.5
494,-13,6,-11.26,-6
495,-13,5,-11.26,-5
496,-13,4,-11.26,-4
497,-13,3,-11.26,-3
498,-13,2,-11.26,-2
499,-13,1,-11.26,-1
500,-13,0,-11.26,0
501,-13,-1,-11.26,1
502,-13,-2,-11.26,2
503,-13,-3,-11.26,3
504,-13,-4,-11.26,4
505,-13,-5,-11.26,5
506,-13,-6,-11.26,6
507,-13,-7,-11.26,7
508,-12,-7,-10.39,7.5
509,-11,-8,-9.53,8
510,-10,-8,-8.66,8.5
511,-9,-9,-7.79,9
512,-8,-9,-6.93,9.5
513,-7,-10,-6.06,10
514,-6,-10,-5.2,10.5
515,-5,-11,-4.33,11
516,-4,-11,-3.46,11.5
517,-3,-12,-2.6,12
518,-2,-12,-1.73,12.5
519,-1,-13,-0.87,13
520,0,-13,0,13.5
521,1,-13,0.87,13
522,2,-12,1.73,12.5
523,3,-12,2.6,12
524,4,-11,3.46,11.5
525,5,-11,4.33,11
526,6,-10,5.2,10.5
527,7,-10,6.06,10
528,8,-9,6.93,9.5
529,9,-9,7.79,9
530,10,-8,8.66,8.5
531,11,-8,9.53,8
532,12,-7,10.39,7.5
533,13,-7,11.26,7
534,13,-6,11.26,6
535,13,-5,11.26,5
536,13,-4,11.26,4
537,13,-3,11.26,3
538,13,-2,11.26,2
539,13,-1,11.26,1
540,13,0,11.26,0
541,13,1,11.26,-1
542,13,2,11.26,-2
543,13,3,11.26,-3
544,13,4,11.26,-4
545,13,5,11.26,-5
546,13,6,11.26,-6
547,13,7,11.26,-7
548,12,8,10.39,-7.5
549,11,8,9.53,-8
550,10,9,8.66,-8.5
551,9,9,7.79,-9
552,8,10,6.93,-9.5
553,7,10,6.06,-10
554,6,11,5.2,-10.5
555,5,11,4.33,-11
556,4,12,3.46,-11.5
557,3,12,2.6,-12
558,2,13,1.73,-12.5
559,1,13,0.87,-13
560,0,14,0,-13.5
561,-1,13,-0.87,-13
562,-2,13,-1.73,-12.5
563,-3,12,-2.6,-12
564,-4,12,-3.46,-11.5
565,-5,11,-4.33,-11
566,-6,11,-5.2,-10.5
567,-7,10,-6.06,-10
568,-8,10,-6.93,-9.5
569,-9,9,-7.79,-9
570,-10,9,-8.66,-8.5
571,-11,8,-9.53,-8
572,-12,8,-10.39,-7.5
573,-13,7,-11.26,-7
574,-14,7,-12.12,-6.5
575,-14,6,-12.12,-5.5
576,-14,5,-12.12,-4.5
577,-14,4,-12.12,-3.5
578,-14,3,-12.12,-2.5
579,-14,2,-12.12,-1.5
580,-14,1,-12.12,-0.5
581,-14,0,-12.12,0.5
582,-14,-1,-12.12,1.5
583,-14,-2,-12.12,2.5
584,-14,-3,-12.12,3.5
585,-14,-4,-12.12,4.5
586,-14,-5,-12.12,5.5
587,-14,-6,-12.12,6.5
588,-14,-7,-12.12,7.5
589,-13,-8,-11.26,8
590,-12,-8,-10.39,8.5
591,-11,-9,-9.53,9
592,-10,-9,-8.66,9.5
593,-9,-10,-7.79,10
594,-8,-10,-6.93,10.5
595,-7,-11,-6.06,11
596,-6,-11,-5.2,11.5
597,-5,-12,-4.33,12
598,-4,-12,-3.46,12.5
599,-3,-13,-2.6,13
600,-2,-13,-1.73,13.5
601,-1,-14,-0.87,14
602,0,-14,0,14.5
603,1,-14,0.87,14
604,2,-13,1.73,13.5
605,3,-13,2.6,13
606,4,-12,3.46,12.5
607,5,-12,4.33,12
608,6,-11,5.2,11.5
609,7,-11,6.06,11
610,8,-10,6.93,10.5
611,9,-10,7.79,10
612,10,-9,8.66,9.5
613,11,-9,9.53,9
614,12,-8,10.39,8.5
615,13,-8,11.26,8
616,14,-7,12.12,7.5
617,14,-6,12.12,6.5
618,14,-5,12.12,5.5
619,14,-4,12.12,4.5
620,14,-3,12.12,3.5
621,14,-2,12.12,2.5
622,14,-1,12.12,1.5
623,14,0,12.12,0.5
624,14,1,12.12,-0.5
625,14,2,12.12,-1.5
626,14,3,12.12,-2.5
627,14,4,12.12,-3.5
628,14,5,12.12,-4.5
629,14,6,12.12,-5.5
630,14,7,12.12,-6.5
631,14,8,12.12,-7.5
632,13,8,11.26,-8
633,12,9,10.39,-8.5
634,11,9,9.53,-9
635,10,10,8.66,-9.5
636,9,10,7.79,-10
637,8,11,6.93,-10.5
638,7,11,6.06,-11
639,6,12,5.2,-11.5
640,5,12,4.33,-12
641,4,13,3.46,-12.5
642,3,13,2.6,-13
643,2,14,1.73,-13.5
644,1,14,0.87,-14
645,0,15,0,-14.5
646,-1,14,-0.87,-14
647,-2,14,-1.73,-13.5
648,-3,13,-2.6,-13
649,-4,13,-3.46,-12.5
650,-5,12,-4.33,-12
651,-6,12,-5.2,-11.5
652,-7,11,-6.06,-11
653,-8,11,-6.93,-10.5
654,-9,10,-7.79,-10
655,-10,10,-8.66,-9.5
656,-11,9,-9.53,-9
657,-12,9,-10.39,-8.5
658,-13,8,-11.26,-8
659,-14,8,-12.12,-7.5
660,-15,7,-12.99,-7
661,-15,6,-12.99,-6
662,-15,5,-12.99,-5
663,-15,4,-12.99,-4
664,-15,3,-12.99,-3
665,-15,2,-12.99,-2
666,-15,1,-12.99,-1
667,-15,0,-12.99,0
668,-15,-1,-12.99,1
669,-15,-2,-12.99,2
670,-15,-3,-12.99,3
671,-15,-4,-12.99,4
672,-15,-5,-12.99,5
673,-15,-6,-12.99,6
674,-15,-7,-12.99,7
675,-15,-8,-12.99,8
676,-14,-8,-12.12,8.5
677,-13,-9,-11.26,9
678,-12,-9,-10.39,9.5
679,-11,-10,-9.53,10
680,-10,-10,-8.66,10.5
681,-9,-11,-7.79,11
682,-8,-11,-6.93,11.5
683,-7,-12,-6.06,12
684,-6,-12,-5.2,12.5
685,-5,-13,-4.33,13
686,-4,-13,-3.46,13.5
687,-3,-14,-2.6,14
688,-2,-14,-1.73,14.5
689,-1,-15,-0.87,15
690,0,-15,0,15.5
691,1,-15,0.87,15
692,2,-14,1.73,14.5
693,3,-14,2.6,14
694,4,-13,3.46,13.5
695,5,-13,4.33,13
696,6,-12,5.2,12.5
697,7,-12,6.06,12
698,8,-11,6.93,11.5
699,9,-11,7.79,11
700,10,-10,8.66,10.5
701,11,-10,9.53,10
702,12,-9,10.39,9.5
703,13,-9,11.26,9
704,14,-8,12.12,8.5
705,15,-8,12.99,8
706,15,-7,12.99,7
707,15,-6,12.99,6
708,15,-5,12.99,5
709,15,-4,12.99,4
710,15,-3,12.99,3
711,15,-2,12.99,2
712,15,-1,12.99,1
713,15,0,12.99,0
714,15,1,12.99,-1
715,15,2,12.99,-2
716,15,3,12.99,-3
717,15,4,12.99,-4
718,15,5,12.99,-5
719,15,6,12.99,-6
720,15,7,12.99,-7
721,15,8,12.99,-8
722,14,9,12.12,-8.5
723,13,9,11.26,-9
724,12,10,10.39,-9.5
725,11,10,9.53,-10
726,10,11,8.66,-10.5
727,9,11,7.79,-11
728,8,12,6.93,-11.5
729,7,12,6.06,-12
730,6,13,5.2,-12.5
731,5,13,4.33,-13
732,4,14,3.46,-13.5
733,3,14,2.6,-14
734,2,15,1.73,-14.5
735,1,15,0.87,-15
736,0,16,0,-15.5
737,-1,15,-0.87,-15
738,-2,15,-1.73,-14.5
739,-3,14,-2.6,-14
740,-4,14,-3.46,-13.5
741,-5,13,-4.33,-13
742,-6,13,-5.2,-12.5
743,-7,12,-6.06,-12
744,-8,12,-6.93,-11.5
745,-9,11,-7.79,-11
746,-10,11,-8.66,-10.5
747,-11,10,-9.53,-10
748,-12,10,-10.39,-9.5
749,-13,9,-11.26,-9
750,-14,9,-12.12,-8.5
751,-15,8,-12.99,-8
752,-16,8,-13.86,-7.5
753,-16,7,-13.86,-6.5
754,-16,6,-13.86,-5.5
755,-16,5,-13.86,-4.5
756,-16,4,-13.86,-3.5
757,-16,3,-13.86,-2.5
758,-16,2,-13.86,-1.5
759,-16,1,-13.86,-0.5
760,-16,0,-13.86,0.5
761,-16,-1,-13.86,1.5
762,-16,-2,-13.86,2.5
763,-16,-3,-13.86,3.5
764,-16,-4,-13.86,4.5
765,-16,-5,-13.86,5.5
766,-16,-6,-13.86,6.5
767,-16,-7,-13.86,7.5
768,-16,-8,-13.86,8.5
769,-15,-9,-12.99,9
770,-14,-9,-12.12,9.5
771,-13,-10,-11.26,10
772,-12,-10,-10.39,10.5
773,-11,-11,-9.53,11
774,-10,-11,-8.66,11.5
775,-9,-12,-7.79,12
776,-8,-12,-6.93,12.5
777,-7,-13,-6.06,13
778,-6,-13,-5.2,13.5
779,-5,-14,-4.33,14
780,-4,-14,-3.46,14.5
781,-3,-15,-2.6,15
782,-2,-15,-1.73,15.5
783,-1,-16,-0.87,16
784,0,-16,0,16.5
785,1,-16,0.87,16
786,2,-15,1.73,15.5
787,3,-15,2.6,15
788,4,-14,3.46,14.5
789,5,-14,4.33,14
790,6,-13,5.2,13.5
791,7,-13,6.06,13
792,8,-12,6.93,12.5
793,9,-12,7.79,12
794,10,-11,8.66,11.5
795,11,-11,9.53,11
796,12,-10,10.39,10.5
797,13,-10,11.26,10
798,14,-9,12.12,9.5
799,15,-9,12.99,9
800,16,-8,13.86,8.5
801,16,-7,13.86,7.5
802,16,-6,13.86,6.5
803,16,-5,13.86,5.5
804,16,-4,13.86,4.5
805,16,-3,13.86,3.5
806,16,-2,13.86,2.5
807,16,-1,13.86,1.5
808,16,0,13.86,0.5
809,16,1,13.86,-0.5
810,16,2,13.86,-1.5
811,16,3,13.86,-2.5
812,16,4,13.86,-3.5
813,16,5,13.86,-4.5
814,16,6,13.86,-5.5
815,16,7,13.86,-6.5
816,16,8,13.86,-7.5
817,16,9,13.86,-8.5
818,15,9,12.99,-9
819,14,10,12.12,-9.5
820,13,10,11.26,-10
821,12,11,10.39,-10.5
822,11,11,9.53,-11
823,10,12,8.66,-11.5
824,9,12,7.79,-12
825,8,13,6.93,-12.5
826,7,13,6.06,-13
827,6,14,5.2,-13.5
828,5,14,4.33,-14
829,4,15,3.46,-14.5
830,3,15,2.6,-15
831,2,16,1.73,-15.5
832,1,16,0.87,-16
833,0,17,0,-16.5
834,-1,16,-0.87,-16
835,-2,16,-1.73,-15.5
836,-3,15,-2.6,-15
837,-4,15,-3.46,-14.5
838,-5,14,-4.33,-14
839,-6,14,-5.2,-13.5
840,-7,13,-6.06,-13
841,-8,13,-6.93,-12.5
842,-9,12,-7.79,-12
843,-10,12,-8.66,-11.5
844,-11,11,-9.53,-11
845,-12,11,-10.39,-10.5
846,-13,10,-11.26,-10
847,-14,10,-12.12,-9.5
848,-15,9,-12.99,-9
849,-16,9,-13.86,-8.5
850,-17,8,-14.72,-8
851,-17,7,-14.72,-7
852,-17,6,-14.72,-6
853,-17,5,-14.72,-5
854,-17,4,-14.72,-4
855,-17,3,-14.72,-3
856,-17,2,-14.72,-2
857,-17,1,-14.72,-1
858,-17,0,-14.72,0
859,-17,-1,-14.72,1
860,-17,-2,-14.72,2
861,-17,-3,-14.72,3
862,-17,-4,-14.72,4
863,-17,-5,-14.72,5
864,-17,-6,-14.72,6
865,-17,-7,-14.72,7
866,-17,-8,-14.72,8
867,-17,-9,-14.72,9
868,-16,-9,-13.86,9.5
869,-15,-10,-12.99,10
870,-14,-10,-12.12,10.5
871,-13,-11,-11.26,11
872,-12,-11,-10.39,11.5
873,-11,-12,-9.53,12
874,-10,-12,-8.66,12.5
875,-9,-13,-7.79,13
876,-8,-13,-6.93,13.5
877,-7,-14,-6.06,14
878,-6,-14,-5.2,14.5
879,-5,-15,-4.33,15
880,-4,-15,-3.46,15.5
881,-3,-16,-2.6,16
882,-2,-16,-1.73,16.5
883,-1,-17,-0.87,17
884,0,-17,0,17.5
885,1,-17,0.87,17
886,2,-16,1.73,16.5
887,3,-16,2.6,16
888,4,-15,3.46,15.5
889,5,-15,4.33,15
890,6,-14,5.2,14.5
891,7,-14,6.06,14
892,8,-13,6.93,13.5
893,9,-13,7.79,13
894,10,-12,8.66,12.5
895,11,-12,9.53,12
896,12,-11,10.39,11.5
897,13,-11,11.26,11
898,14,-10,12.12,10.5
899,15,-10,12.99,10
900,16,-9,13.86,9.5
901,17,-9,14.72,9
902,17,-8,14.72,8
903,17,-7,14.72,7
904,17,-6,14.72,6
905,17,-5,14.72,5
906,17,-4,14.72,4
907,17,-3,14.72,3
908,17,-2,14.72,2
909,17,-1,14.72,1
910,17,0,14.72,0
911,17,1,14.72,-1
912,17,2,14.72,-2
913,17,3,14.72,-3
914,17,4,14.72,-4
915,17,5,14.72,-5
916,17,6,14.72,-6
917,17,7,14.72,-7
918,17,8,14.72,-8
919,17,9,14.72,-9
920,16,10,13.86,-9.5
921,15,10,12.99,-10
922,14,11,12.12,-10.5
923,13,11,11.26,-11
924,12,12,10.39,-11.5
925,11,12,9.53,-12
926,10,13,8.66,-12.5
927,9,13,7.79,-13
928,8,14,6.93,-13.5
929,7,14,6.06,-14
930,6,15,5.2,-14.5
931,5,15,4.33,-15
932,4,16,3.46,-15.5
933,3,16,2.6,-16
934,2,17,1.73,-16.5
935,1,17,0.87,-17
936,0,18,0,-17.5
937,-1,17,-0.87,-17
938,-2,17,-1.73,-16.5
939,-3,16,-2.6,-16
940,-4,16,-3.46,-15.5
